Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,"",OWS,DWS,WS,WS/48,"",OBPM,DBPM,BPM,VORP
28,Will Barton,SG,32,WAS,8,196,11.3,.551,.431,.138,1.8,11.0,6.5,12.9,1.5,1.0,12.7,17.8,NA,0.1,0.1,0.2,.049,NA,-1.8,-0.5,-2.2,0.0
29,Charles Bassey,C,22,SAS,1,12,32.1,.765,.400,.400,9.0,27.5,18.2,0.0,0.0,12.7,0.0,19.7,NA,0.1,0.0,0.1,.316,NA,7.6,1.8,9.4,0.0
30,Keita Bates-Diop,SF,27,SAS,8,95,14.1,.626,.244,.267,5.7,11.6,8.6,6.7,0.5,0.0,18.0,26.0,NA,0.0,0.0,0.0,.006,NA,-0.7,-3.8,-4.4,-0.1
31,Nicolas Batum,PF,34,LAC,8,137,11.7,.602,.654,.269,4.2,15.7,10.4,11.3,1.8,4.9,17.1,11.3,NA,0.1,0.3,0.4,.125,NA,-3.0,2.5,-0.5,0.1
32,Darius Bazley,PF,22,OKC,8,141,15.4,.481,.250,.188,9.5,22.0,15.3,10.6,1.3,7.1,10.4,17.0,NA,0.0,0.3,0.3,.096,NA,-1.5,0.5,-1.0,0.0
33,Bradley Beal,SG,29,WAS,8,287,19.8,.622,.272,.272,2.5,9.1,5.8,26.8,1.0,2.0,14.6,25.3,NA,0.6,0.2,0.8,.131,NA,2.7,-1.1,1.6,0.3
34,Malik Beasley,SG,26,UTA,9,228,13.2,.544,.576,.087,3.8,9.3,6.6,6.3,1.9,0.7,5.0,18.3,NA,0.2,0.2,0.5,.098,NA,-0.3,-0.7,-1.0,0.1
35,MarJon Beauchamp,SF,22,MIL,4,29,4.2,.457,.714,.571,3.6,13.8,8.8,4.4,3.3,2.8,31.3,18.2,NA,-0.1,0.1,0.0,-0.032,NA,-8.8,1.1,-7.7,0.0
36,Patrick Beverley,PG,34,LAL,7,194,7.0,.441,.677,.387,3.5,10.2,6.8,13.1,2.1,1.7,18.1,9.4,NA,-0.1,0.3,0.3,.065,NA,-6.1,2.2,-3.9,-0.1
37,Saddiq Bey,SF,23,DET,9,284,14.9,.613,.500,.449,3.9,12.6,8.1,7.1,1.0,0.9,10.7,19.3,NA,0.5,0.0,0.5,.086,NA,0.7,-1.8,-1.1,0.1
38,Khem Birch,C,30,TOR,4,34,14.0,.765,.200,.400,9.8,6.8,8.3,3.8,4.3,3.0,14.5,8.8,NA,0.1,0.1,0.1,.206,NA,-3.4,2.6,-0.8,0.0
39,Goga Bitadze,C,23,IND,7,98,16.4,.583,.261,.609,13.1,16.3,14.6,15.3,1.9,3.9,12.1,13.6,NA,0.2,0.1,0.3,.134,NA,-1.1,0.8,-0.3,0.0
40,Bismack Biyombo,C,30,PHO,5,83,15.6,.703,.000,.500,6.9,26.6,16.7,6.2,0.0,12.8,19.0,11.0,NA,0.1,0.2,0.3,.167,NA,-2.8,2.8,0.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
41,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,-0.031,NA,-8.0,-2.8,-10.8,0.0
42,Bojan Bogdanović,PF,33,DET,9,284,20.1,.704,.537,.301,1.8,9.9,5.7,11.7,0.7,0.0,10.3,22.8,NA,0.9,0.0,0.9,.150,NA,5.7,-1.9,3.8,0.4
43,Bol Bol,PF,23,ORL,9,192,21.6,.710,.172,.293,9.6,26.9,18.6,3.4,0.3,10.9,18.6,18.0,NA,0.3,0.3,0.7,.165,NA,1.3,1.7,2.9,0.2
44,Leandro Bolmaro,SG,22,UTA,2,16,2.4,.333,.333,.000,6.7,0.0,3.3,15.7,0.0,5.1,25.0,10.4,NA,0.0,0.0,0.0,-0.028,NA,-7.7,-1.6,-9.3,0.0
45,Devin Booker,SG,26,PHO,7,253,22.2,.609,.309,.331,2.3,10.1,6.2,24.1,1.2,0.8,10.2,30.2,NA,0.7,0.3,1.0,.187,NA,4.6,-0.6,4.0,0.4
46,Brandon Boston Jr.,SG,21,LAC,5,16,21.8,.597,.300,.200,7.2,6.1,6.6,0.0,0.0,0.0,0.0,30.1,NA,0.0,0.0,0.0,.131,NA,5.4,-2.0,3.3,0.0
47,Chris Boucher,PF,30,TOR,5,97,24.4,.755,.444,.194,6.9,16.6,11.7,6.6,2.5,6.2,9.3,19.3,NA,0.3,0.2,0.5,.250,NA,2.8,2.1,4.9,0.2
48,James Bouknight,SG,22,CHO,8,141,2.4,.402,.636,.145,0.0,12.1,6.0,7.5,0.7,0.6,10.7,19.4,NA,-0.3,0.1,-0.2,-0.076,NA,-7.4,-2.1,-9.5,-0.3
49,Tony Bradley,C,25,CHI,2,6,4.1,.000,1.000,.000,17.5,38.6,27.6,0.0,0.0,0.0,0.0,7.1,NA,0.0,0.0,0.0,-0.019,NA,-4.1,-6.8,-10.9,0.0
50,Malaki Branham,SF,19,SAS,2,42,8.2,.436,.556,.333,5.1,5.2,5.2,15.7,0.0,0.0,4.6,20.8,NA,0.0,0.0,0.0,-0.001,NA,-1.6,-3.4,-5.0,0.0
51,Christian Braun,SG,21,DEN,8,131,10.5,.569,.448,.138,5.7,10.8,8.2,8.8,1.5,1.3,11.5,11.3,NA,0.1,0.1,0.2,.074,NA,-1.5,-0.8,-2.4,0.0
52,Mikal Bridges,SF,26,PHO,7,250,18.1,.728,.224,.313,5.5,12.1,8.8,12.1,0.8,3.5,11.6,14.9,NA,0.7,0.3,1.1,.203,NA,2.4,1.0,3.4,0.3
53,Oshae Brissett,SF,24,IND,4,27,-6.4,.214,.714,.000,4.0,8.4,6.1,0.0,0.0,0.0,22.2,13.4,NA,-0.1,0.0,-0.1,-0.229,NA,-10.5,-4.7,-15.2,-0.1
54,Malcolm Brogdon,PG,30,BOS,7,162,18.2,.592,.338,.296,4.3,11.6,8.0,25.2,1.2,0.0,13.0,25.6,NA,0.3,0.1,0.4,.119,NA,1.7,-1.4,0.3,0.1
55,Dillon Brooks,SG,27,MEM,5,139,9.3,.498,.397,.176,0.8,7.0,3.9,8.4,1.4,0.0,8.7,23.8,NA,0.0,0.0,0.0,-0.012,NA,-3.8,-3.3,-7.1,-0.2
56,Bruce Brown,PG,26,DEN,8,226,14.3,.604,.423,.085,4.3,8.2,6.2,20.1,1.1,1.2,12.0,15.8,NA,0.4,0.1,0.5,.107,NA,1.0,-1.6,-0.5,0.1
57,Greg Brown III,PF,21,POR,3,13,19.5,.633,.000,.600,0.0,0.0,0.0,0.0,3.8,6.8,13.7,24.1,NA,0.0,0.0,0.0,.014,NA,-1.1,0.9,-0.2,0.0
58,Jaylen Brown,SF,26,BOS,7,263,17.8,.556,.367,.259,3.1,17.3,10.3,14.2,1.5,1.9,11.4,31.5,NA,0.1,0.2,0.3,.055,NA,0.7,-1.2,-0.5,0.1
59,Moses Brown,C,23,LAC,5,24,32.4,.682,.000,.455,14.4,24.4,19.8,0.0,0.0,10.6,0.0,24.3,NA,0.1,0.1,0.1,.298,NA,3.1,1.3,4.4,0.0
60,Troy Brown Jr.,SF,23,LAL,5,135,9.5,.528,.425,.150,3.6,20.4,12.0,6.3,1.0,0.0,10.5,14.5,NA,0.0,0.2,0.2,.074,NA,-4.2,0.4,-3.8,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
61,Jalen Brunson,PG,26,NYK,7,236,17.8,.557,.269,.260,0.8,9.9,5.4,30.0,1.6,0.7,10.1,22.6,NA,0.5,0.2,0.7,.139,NA,1.3,0.2,1.4,0.2
62,Reggie Bullock,SF,31,DAL,7,226,5.6,.545,.825,.125,2.2,8.4,5.4,3.5,1.3,0.4,10.6,9.4,NA,0.1,0.2,0.2,.051,NA,-3.1,-0.6,-3.7,-0.1
63,Jimmy Butler,SF,33,MIA,8,284,23.4,.603,.200,.548,6.8,13.8,10.2,24.9,2.1,0.7,8.3,24.1,NA,1.0,0.3,1.3,.215,NA,4.9,0.6,5.5,0.5
64,Kentavious Caldwell-Pope,SG,29,DEN,7,224,12.6,.631,.600,.100,1.4,11.6,6.5,12.3,1.5,1.6,10.1,13.3,NA,0.3,0.1,0.5,.105,NA,0.3,-1.0,-0.7,0.1
65,Facundo Campazzo,PG,31,DAL,2,16,15.6,.375,.750,.000,0.0,0.0,0.0,24.8,9.5,0.0,0.0,11.2,NA,0.0,0.0,0.1,.161,NA,-0.5,7.8,7.3,0.0
66,Vlatko Čančar,PF,25,DEN,3,6,-14.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.2,NA,0.0,0.0,-0.1,-0.403,NA,-14.6,-7.1,-21.7,0.0
67,Clint Capela,C,28,ATL,8,210,16.5,.561,.000,.241,13.2,22.5,17.9,3.7,1.6,4.8,10.5,13.3,NA,0.3,0.3,0.6,.127,NA,-0.4,-0.5,-0.9,0.1
68,Vernon Carey Jr.,C,21,WAS,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,-0.003,NA,-4.7,-3.1,-7.8,0.0
69,Jevon Carter,PG,27,MIL,7,165,5.8,.376,.657,.057,3.8,6.6,5.2,9.1,3.8,1.5,16.3,10.7,NA,-0.2,0.4,0.2,.064,NA,-7.1,3.9,-3.2,-0.1
70,Wendell Carter Jr.,C,23,ORL,9,294,17.3,.597,.300,.450,9.0,22.2,15.9,12.6,1.1,1.2,13.7,20.2,NA,0.5,0.3,0.8,.135,NA,0.5,-0.5,0.0,0.1
71,Alex Caruso,PG,28,CHI,9,217,10.6,.533,.579,.421,2.4,10.7,6.3,19.0,3.1,3.4,25.0,11.7,NA,0.0,0.4,0.4,.085,NA,-2.5,3.3,0.9,0.2
72,Justin Champagnie,SF,21,TOR,2,9,31.1,1.000,.000,.000,12.3,25.6,18.9,0.0,0.0,0.0,0.0,14.5,NA,0.1,0.0,0.1,.317,NA,6.9,0.7,7.6,0.0
