Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,"",OWS,DWS,WS,WS/48,"",OBPM,DBPM,BPM,VORP
115,Kessler Edwards,SF,22,BRK,3,6,30.4,.500,.667,.000,0.0,37.7,19.2,50.4,8.1,0.0,0.0,22.2,NA,0.0,0.0,0.0,.290,NA,11.4,9.3,20.7,0.0
116,Joel Embiid,C,28,PHI,6,207,23.9,.618,.183,.477,4.7,27.9,16.5,17.6,0.7,3.3,14.3,34.4,NA,0.3,0.2,0.5,.120,NA,2.6,-0.2,2.4,0.2
117,Drew Eubanks,C,25,POR,7,91,14.4,.675,.000,.722,11.1,9.8,10.5,4.7,1.1,3.9,17.4,13.5,NA,0.2,0.1,0.3,.149,NA,-2.4,0.1,-2.2,0.0
118,Bruno Fernando,C,24,HOU,2,37,25.9,.799,.000,.333,13.3,23.8,18.3,36.7,1.3,4.8,12.7,8.6,NA,0.2,0.0,0.2,.285,NA,5.2,5.1,10.2,0.1
119,Dorian Finney-Smith,PF,29,DAL,7,230,8.1,.507,.620,.060,6.1,9.9,8.0,3.0,1.3,1.9,7.2,10.8,NA,0.1,0.2,0.3,.065,NA,-2.0,-0.5,-2.5,0.0
120,Malachi Flynn,PG,24,TOR,5,39,15.4,.618,.529,.000,2.8,5.9,4.4,11.8,1.3,0.0,0.0,18.9,NA,0.1,0.0,0.1,.170,NA,-1.2,-0.5,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
121,Simone Fontecchio,SF,27,UTA,4,23,9.3,.591,.636,.000,9.4,9.2,9.3,0.0,0.0,0.0,15.4,23.5,NA,0.0,0.0,0.0,.008,NA,-1.9,-4.0,-5.9,0.0
122,Bryn Forbes,SG,29,MIN,6,60,3.8,.329,.444,.222,5.2,3.3,4.2,8.2,2.3,0.0,9.2,15.0,NA,-0.1,0.1,0.0,-0.040,NA,-7.0,-1.0,-8.0,-0.1
123,Trent Forrest,PG,24,ATL,3,10,0.9,.000,.000,.000,0.0,21.0,10.6,21.8,0.0,0.0,0.0,8.4,NA,0.0,0.0,0.0,-0.099,NA,-7.0,-2.9,-9.9,0.0
124,Evan Fournier,SG,30,NYK,7,171,9.8,.543,.631,.108,0.6,10.2,5.5,8.7,1.4,0.5,9.3,18.2,NA,0.1,0.1,0.2,.064,NA,-2.2,-0.2,-2.4,0.0
125,De'Aaron Fox,PG,25,SAC,6,185,22.1,.639,.298,.240,3.2,19.0,11.3,28.9,1.3,1.8,16.7,32.1,NA,0.3,0.2,0.4,.113,NA,3.3,-0.7,2.5,0.2
126,Wenyen Gabriel,PF,25,LAL,5,56,12.5,.537,.200,.267,7.0,15.8,11.4,7.8,3.3,3.0,15.2,14.5,NA,0.0,0.1,0.1,.104,NA,-5.1,3.2,-1.9,0.0
127,Daniel Gafford,C,24,WAS,8,115,14.5,.654,.000,.483,11.3,13.8,12.6,3.8,1.7,5.7,25.4,18.2,NA,0.0,0.1,0.2,.067,NA,-3.8,0.2,-3.6,0.0
128,Darius Garland,PG,23,CLE,2,56,20.2,.531,.429,.250,0.0,12.4,6.3,42.3,4.4,1.6,16.2,29.1,NA,0.1,0.1,0.2,.167,NA,3.6,5.1,8.7,0.1
129,Usman Garuba,PF,20,HOU,7,85,17.2,.632,.188,.313,20.9,25.9,23.2,10.4,3.9,1.1,33.1,13.0,NA,0.0,0.1,0.2,.102,NA,-0.8,0.4,-0.5,0.0
130,Rudy Gay,SF,36,UTA,6,97,9.3,.473,.516,.129,4.4,18.6,11.6,9.8,1.5,3.4,13.2,16.2,NA,-0.1,0.1,0.1,.045,NA,-4.1,1.3,-2.8,0.0
131,Paul George,SF,32,LAC,7,242,18.4,.551,.405,.214,2.4,16.6,10.1,24.4,2.8,1.0,15.4,30.9,NA,-0.1,0.4,0.4,.079,NA,0.8,0.7,1.5,0.2
132,Taj Gibson,PF,37,WAS,3,11,25.9,.765,.600,.400,0.0,10.3,5.3,0.0,0.0,0.0,0.0,23.7,NA,0.1,0.0,0.1,.268,NA,8.1,0.2,8.3,0.0
133,Josh Giddey,SG,20,OKC,5,145,12.2,.476,.294,.044,3.3,16.8,9.6,30.2,1.0,2.5,17.8,24.0,NA,-0.2,0.2,0.0,.004,NA,-2.5,-0.9,-3.4,-0.1
134,Shai Gilgeous-Alexander,SG,24,OKC,7,251,30.6,.639,.143,.338,2.7,11.5,6.8,31.9,3.2,2.9,11.9,33.1,NA,0.9,0.4,1.3,.254,NA,6.9,2.9,9.8,0.7
135,Anthony Gill,PF,30,WAS,8,108,11.7,.612,.346,.154,6.5,11.6,9.1,7.7,0.5,0.9,6.7,12.2,NA,0.2,0.0,0.2,.108,NA,-1.4,-0.9,-2.3,0.0
136,Rudy Gobert,C,30,MIN,8,260,19.7,.623,.015,.612,15.2,28.0,21.8,5.3,0.7,4.4,12.4,15.4,NA,0.6,0.5,1.0,.192,NA,0.8,-0.7,0.1,0.1
137,Jordan Goodwin,PG,24,WAS,2,21,18.9,.800,.200,.000,5.6,21.6,13.8,14.4,2.3,4.5,28.6,14.8,NA,0.0,0.0,0.1,.131,NA,-0.8,4.3,3.5,0.0
138,Aaron Gordon,PF,27,DEN,8,234,18.5,.609,.300,.278,8.2,14.8,11.5,10.2,0.4,3.4,9.0,20.3,NA,0.5,0.1,0.6,.126,NA,2.2,-2.1,0.0,0.1
139,Eric Gordon,SG,34,HOU,7,222,11.3,.572,.493,.232,0.9,6.9,3.7,15.0,1.5,1.6,17.4,16.8,NA,0.1,0.1,0.2,.039,NA,-1.2,-0.9,-2.2,0.0
140,Devonte' Graham,PG,27,NOP,7,138,11.2,.584,.771,.229,0.8,8.0,4.5,16.1,1.4,0.6,11.5,13.3,NA,0.2,0.1,0.3,.102,NA,-0.2,-1.0,-1.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
141,Jerami Grant,PF,28,POR,7,247,13.0,.583,.420,.543,1.4,11.8,6.6,9.7,0.8,1.8,12.2,19.8,NA,0.3,0.2,0.5,.096,NA,-0.8,-1.0,-1.8,0.0
142,A.J. Green,SG,23,MIL,1,2,15.3,,,,0.0,0.0,0.0,58.1,0.0,0.0,,0.0,NA,0.0,0.0,0.0,.252,NA,4.7,2.3,7.0,0.0
143,Draymond Green,PF,32,GSW,9,262,12.9,.642,.175,.211,3.0,19.8,11.3,25.1,1.8,2.1,26.1,13.3,NA,0.3,0.2,0.5,.085,NA,-1.8,1.2,-0.6,0.1
144,Jalen Green,SG,20,HOU,9,300,11.5,.480,.395,.192,2.0,12.1,6.8,10.2,1.3,0.9,9.0,26.9,NA,-0.2,0.2,0.0,-0.004,NA,-1.3,-2.5,-3.8,-0.1
145,JaMychal Green,PF,32,GSW,9,162,11.6,.498,.381,.119,13.7,18.1,15.8,4.7,2.9,2.8,16.9,13.5,NA,0.0,0.2,0.2,.054,NA,-3.3,-0.7,-4.0,-0.1
146,Javonte Green,SG,29,CHI,9,165,17.3,.655,.333,.308,8.3,14.0,11.0,7.1,3.8,4.5,11.9,12.9,NA,0.3,0.4,0.7,.194,NA,-0.3,3.8,3.6,0.2
147,Jeff Green,PF,36,DEN,8,156,14.2,.594,.250,.479,4.8,13.2,9.0,8.8,1.8,0.0,7.9,17.3,NA,0.3,0.1,0.4,.117,NA,-1.2,-1.3,-2.4,0.0
148,Josh Green,SG,22,DAL,7,111,15.2,.808,.706,.706,8.0,11.8,10.0,6.3,3.2,0.8,21.2,11.5,NA,0.3,0.2,0.4,.175,NA,0.8,1.8,2.7,0.1
149,AJ Griffin,SF,19,ATL,5,41,20.6,.676,.588,.000,5.2,5.1,5.2,10.5,2.3,0.0,0.0,17.4,NA,0.1,0.0,0.2,.200,NA,5.4,-0.2,5.1,0.1
150,Blake Griffin,PF,33,BOS,4,35,11.4,.470,.375,.750,16.4,19.0,17.7,11.3,2.8,0.0,15.8,16.2,NA,0.0,0.0,0.1,.106,NA,-3.2,-0.4,-3.6,0.0
151,Quentin Grimes,SG,22,NYK,1,5,-4.5,.000,1.000,.000,0.0,0.0,0.0,22.5,0.0,0.0,0.0,8.3,NA,0.0,0.0,0.0,-0.111,NA,-11.5,-1.7,-13.2,0.0
152,Rui Hachimura,PF,24,WAS,8,193,12.9,.518,.208,.234,6.1,21.2,13.8,7.7,0.5,2.4,12.4,22.2,NA,-0.1,0.2,0.1,.024,NA,-2.1,-1.8,-3.9,-0.1
153,Tyrese Haliburton,PG,22,IND,8,267,23.6,.637,.405,.306,4.0,11.5,7.6,43.6,2.3,0.4,17.4,25.1,NA,0.9,0.1,1.0,.179,NA,6.1,-0.8,5.3,0.5
154,Jordan Hall,SF,21,SAS,1,21,-1.1,.375,.750,.000,0.0,5.2,2.6,11.5,0.0,0.0,33.3,11.5,NA,-0.1,0.0,-0.1,-0.138,NA,-6.7,-4.6,-11.3,0.0
155,R.J. Hampton,PG,21,ORL,8,131,16.6,.700,.457,.371,4.4,8.8,6.7,11.3,2.6,1.4,14.7,15.6,NA,0.3,0.1,0.4,.163,NA,0.5,1.4,1.9,0.1
156,Tim Hardaway Jr.,SG,30,DAL,6,151,11.2,.503,.578,.375,0.0,7.9,4.1,9.7,1.0,1.2,7.4,24.0,NA,0.0,0.1,0.2,.051,NA,-1.8,-2.2,-3.9,-0.1
157,James Harden,SG,33,PHI,9,331,23.8,.591,.420,.392,1.8,20.7,11.4,42.6,1.5,1.8,13.4,27.1,NA,1.1,0.3,1.3,.194,NA,5.7,0.3,6.0,0.7
158,Jaden Hardy,SG,20,DAL,2,10,-27.9,.000,.400,.000,0.0,23.9,12.3,12.2,0.0,0.0,28.6,31.5,NA,-0.2,0.0,-0.2,-0.744,NA,-26.3,-7.8,-34.1,-0.1
159,Ron Harper Jr.,SF,22,TOR,1,3,-13.0,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,NA,0.0,0.0,0.0,-0.337,NA,-14.0,-8.7,-22.7,0.0
160,Montrezl Harrell,C,29,PHI,9,93,10.3,.514,.000,.600,6.5,11.4,9.0,5.9,1.1,5.3,10.6,14.1,NA,0.0,0.1,0.1,.055,NA,-4.2,-0.8,-5.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
161,Joe Harris,SG,31,BRK,6,135,9.1,.509,.684,.079,3.5,10.1,6.8,11.4,1.1,2.0,7.1,13.9,NA,0.0,0.0,0.0,.015,NA,-2.1,-1.6,-3.7,-0.1
162,Kevon Harris,SG,25,ORL,7,91,7.7,.549,.409,.455,6.3,12.7,9.7,6.2,1.6,0.0,21.0,15.7,NA,0.0,0.1,0.0,.020,NA,-4.6,-1.2,-5.9,-0.1
163,Tobias Harris,PF,30,PHI,9,293,16.9,.597,.510,.125,4.6,18.1,11.5,11.7,2.2,2.0,5.6,17.0,NA,0.5,0.3,0.8,.130,NA,2.1,0.1,2.2,0.3
164,Josh Hart,SG,27,POR,7,255,13.2,.594,.188,.438,6.6,20.2,13.4,15.2,1.7,0.7,18.5,11.8,NA,0.4,0.3,0.7,.130,NA,-1.4,1.1,-0.3,0.1
165,Isaiah Hartenstein,C,24,NYK,7,175,16.8,.574,.213,.170,14.9,15.6,15.2,6.1,1.9,4.9,13.7,13.9,NA,0.3,0.3,0.5,.146,NA,-0.6,0.8,0.2,0.1
166,Udonis Haslem,PF,42,MIA,2,10,6.9,.387,.000,.667,0.0,23.1,11.4,0.0,0.0,10.2,0.0,17.1,NA,0.0,0.0,0.0,-0.019,NA,-6.3,-0.8,-7.1,0.0
167,Sam Hauser,PF,25,BOS,7,79,15.2,.790,.950,.100,1.5,12.6,7.1,5.6,1.2,1.0,4.6,12.4,NA,0.2,0.1,0.3,.156,NA,3.4,0.5,4.0,0.1
168,Jaxson Hayes,C,22,NOP,5,37,0.7,.170,.400,.400,3.1,12.0,7.6,9.2,1.3,2.4,14.5,7.9,NA,-0.1,0.0,0.0,-0.044,NA,-7.3,-0.4,-7.7,0.0
169,Killian Hayes,PG,21,DET,9,159,0.1,.231,.327,.096,1.9,11.6,6.5,24.6,1.8,2.1,19.3,17.6,NA,-0.7,0.1,-0.6,-0.182,NA,-9.2,-1.2,-10.4,-0.3
170,Gordon Hayward,SF,32,CHO,8,248,15.0,.568,.264,.349,1.7,12.9,7.2,19.9,1.1,0.7,15.2,24.3,NA,0.1,0.2,0.3,.067,NA,-0.2,-1.0,-1.2,0.1
171,Juancho Hernangómez,PF,27,TOR,4,24,0.7,.000,1.000,.000,0.0,9.6,4.7,9.7,2.0,4.2,33.3,5.4,NA,-0.1,0.0,0.0,-0.042,NA,-7.1,1.3,-5.8,0.0
172,Willy Hernangómez,C,28,NOP,2,14,12.1,.340,.200,.400,32.3,39.6,36.0,8.5,0.0,0.0,14.5,20.8,NA,0.0,0.0,0.0,.050,NA,-3.9,-6.7,-10.7,0.0
173,Tyler Herro,SG,23,MIA,9,276,17.3,.581,.403,.164,2.5,22.2,12.2,13.1,0.9,2.2,10.0,25.4,NA,0.2,0.3,0.5,.089,NA,2.0,-0.5,1.5,0.2
174,Buddy Hield,SG,30,IND,8,239,18.1,.623,.682,.082,4.5,15.7,9.9,21.2,1.0,0.8,10.9,21.6,NA,0.6,0.0,0.6,.118,NA,4.7,-1.4,3.3,0.3
175,Haywood Highsmith,SF,26,MIA,4,21,0.3,.200,.600,.000,0.0,22.0,10.9,0.0,7.0,0.0,28.6,14.7,NA,-0.1,0.1,-0.1,-0.163,NA,-11.7,4.0,-7.7,0.0
176,George Hill,PG,36,MIL,7,153,10.3,.597,.586,.552,2.0,7.8,5.0,16.0,0.3,0.0,7.7,10.5,NA,0.3,0.2,0.5,.162,NA,-3.0,0.4,-2.6,0.0
177,Malcolm Hill,SF,27,CHI,2,1,12.2,,,,0.0,100.0,55.1,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,.153,NA,-5.1,6.5,1.3,0.0
178,Aaron Holiday,PG,26,ATL,8,149,10.3,.589,.250,.194,2.9,3.5,3.2,10.9,1.9,1.7,15.2,12.9,NA,0.1,0.1,0.2,.060,NA,-2.3,-0.1,-2.4,0.0
179,Jrue Holiday,PG,32,MIL,7,240,20.0,.542,.392,.192,3.0,12.5,7.8,34.3,2.2,2.1,12.2,25.5,NA,0.4,0.5,1.0,.192,NA,2.7,1.8,4.5,0.4
180,Justin Holiday,SG,33,ATL,8,155,6.8,.479,.667,.000,0.0,4.1,2.0,11.3,0.6,1.6,2.0,13.2,NA,0.1,0.0,0.1,.027,NA,-3.4,-1.5,-4.9,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
181,Richaun Holmes,PF,29,SAC,7,96,9.9,.727,.000,.333,7.5,16.5,12.1,0.0,1.0,0.9,19.5,11.5,NA,0.1,0.1,0.2,.075,NA,-4.2,-1.3,-5.5,-0.1
182,Al Horford,C,36,BOS,6,187,9.6,.585,.659,.023,4.3,17.8,11.2,7.6,0.3,1.8,11.9,12.1,NA,0.1,0.1,0.2,.062,NA,-0.4,-0.5,-0.9,0.0
183,Talen Horton-Tucker,SG,22,UTA,9,148,11.2,.471,.435,.177,4.4,15.1,9.8,13.7,2.6,1.7,11.9,21.3,NA,-0.1,0.2,0.1,.045,NA,-4.4,0.7,-3.7,-0.1
184,Danuel House Jr.,SF,29,PHI,9,148,6.5,.518,.593,.407,3.3,11.2,7.3,8.0,1.0,0.7,15.9,11.8,NA,0.0,0.1,0.0,.014,NA,-3.4,-1.5,-4.9,-0.1
185,Caleb Houstan,SF,20,ORL,6,102,1.8,.391,.700,.200,1.1,10.3,5.9,3.9,0.9,0.9,12.1,10.4,NA,-0.1,0.1,-0.1,-0.028,NA,-6.6,-0.7,-7.3,-0.1
186,Trevor Hudgins,PG,23,HOU,1,4,30.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,NA,0.0,0.0,0.0,.257,NA,15.4,0.5,15.9,0.0
187,Kevin Huerter,SG,24,SAC,7,223,18.6,.692,.644,.218,0.0,10.1,5.2,18.5,0.9,0.4,6.8,19.8,NA,0.7,0.1,0.8,.169,NA,4.3,-1.2,3.1,0.3
188,De'Andre Hunter,SF,25,ATL,8,229,11.5,.563,.323,.152,1.9,11.0,6.5,6.2,0.6,0.4,7.0,20.8,NA,0.1,0.1,0.2,.050,NA,-2.1,-2.2,-4.3,-0.1
189,Bones Hyland,PG,22,DEN,6,109,12.6,.504,.508,.302,0.0,6.0,3.0,29.5,0.4,1.6,12.3,31.9,NA,0.0,0.0,0.0,.011,NA,0.8,-4.3,-3.5,0.0
190,Serge Ibaka,PF,33,MIL,6,50,7.0,.576,.385,.154,6.2,17.9,12.2,0.0,0.0,4.9,22.4,14.8,NA,0.0,0.1,0.1,.062,NA,-7.1,-0.4,-7.5,-0.1
191,Brandon Ingram,SF,25,NOP,3,79,27.3,.692,.184,.579,0.0,23.9,12.0,24.0,2.5,1.1,17.3,30.9,NA,0.2,0.1,0.4,.220,NA,5.4,1.9,7.3,0.2
192,Kyrie Irving,PG,30,BRK,8,309,20.3,.566,.436,.238,2.3,12.8,7.6,23.1,1.7,2.6,9.1,30.0,NA,0.5,0.1,0.6,.086,NA,2.7,-1.5,1.2,0.2
193,Jaden Ivey,SG,20,DET,8,249,12.6,.525,.330,.260,3.2,10.4,6.7,17.4,2.5,0.3,13.9,21.7,NA,0.0,0.1,0.1,.013,NA,-2.1,-0.5,-2.6,0.0
194,Isaiah Jackson,PF,21,IND,8,148,18.3,.593,.022,.478,9.4,21.6,15.3,10.8,1.6,7.0,9.7,16.8,NA,0.3,0.1,0.4,.138,NA,-1.4,1.1,-0.3,0.1
195,Justin Jackson,SF,27,BOS,2,9,17.1,.750,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,NA,0.0,0.0,0.0,.126,NA,6.0,-1.9,4.2,0.0
196,Reggie Jackson,PG,32,LAC,8,232,7.8,.433,.422,.133,1.5,5.9,3.9,21.1,1.3,0.4,12.9,19.2,NA,-0.3,0.2,-0.1,-0.012,NA,-4.4,-1.7,-6.1,-0.2
197,LeBron James,PF,38,LAL,7,257,19.1,.512,.342,.232,4.9,19.2,12.0,36.0,1.6,1.9,13.6,31.6,NA,-0.1,0.5,0.4,.069,NA,2.4,1.2,3.7,0.4
198,Ty Jerome,SG,25,GSW,6,77,12.5,.751,.563,.375,0.0,2.9,1.4,15.0,0.6,1.2,9.7,11.1,NA,0.2,0.0,0.2,.128,NA,0.2,-1.5,-1.4,0.0
199,Isaiah Joe,SG,23,OKC,6,18,41.0,.871,.750,.500,0.0,18.5,8.6,36.6,2.6,0.0,0.0,22.4,NA,0.2,0.0,0.2,.571,NA,15.7,6.6,22.3,0.1
200,Cameron Johnson,PF,26,PHO,7,197,17.8,.606,.617,.136,2.9,13.0,7.9,9.3,2.3,1.5,2.3,19.2,NA,0.5,0.3,0.7,.182,NA,3.7,0.6,4.3,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
201,Jalen Johnson,SF,21,ATL,8,108,9.2,.525,.407,.370,3.9,17.5,10.8,5.7,0.9,0.8,6.0,12.9,NA,0.1,0.1,0.2,.070,NA,-3.9,-1.1,-5.0,-0.1
202,James Johnson,PF,35,IND,3,44,7.3,.458,.417,.000,0.0,18.1,8.8,12.1,1.1,4.3,0.0,11.0,NA,0.0,0.0,0.0,.048,NA,-5.3,0.8,-4.5,0.0
203,Keldon Johnson,SF,23,SAS,7,235,18.2,.603,.504,.285,1.8,15.9,8.8,19.3,1.8,0.3,12.6,27.2,NA,0.3,0.1,0.4,.090,NA,2.8,-1.4,1.4,0.2
204,Keon Johnson,SG,20,POR,4,52,12.4,.551,.600,.100,2.2,21.5,11.8,18.0,1.9,3.4,22.3,22.1,NA,0.0,0.1,0.0,.034,NA,-2.7,0.7,-2.1,0.0
205,Nikola Jokić,C,27,DEN,8,265,27.3,.686,.198,.521,6.1,31.1,18.5,41.1,1.8,1.3,19.2,23.5,NA,1.1,0.3,1.5,.263,NA,6.0,2.8,8.8,0.7
206,Damian Jones,C,27,LAL,5,51,8.0,.416,.077,.462,11.5,17.4,14.4,8.1,0.0,4.9,16.1,15.0,NA,-0.1,0.1,0.0,.024,NA,-6.6,-0.1,-6.7,-0.1
207,Derrick Jones Jr.,SF,25,CHI,7,102,19.2,.593,.259,.852,11.3,11.4,11.3,8.2,1.4,4.6,2.6,15.8,NA,0.4,0.1,0.5,.237,NA,1.9,0.7,2.6,0.1
208,Herbert Jones,SF,24,NOP,3,95,6.3,.479,.316,.474,6.0,5.8,5.9,7.5,0.0,3.7,11.6,11.6,NA,0.0,0.1,0.1,.047,NA,-4.6,-1.0,-5.6,-0.1
209,Kai Jones,C,22,CHO,4,17,21.7,.666,.600,.800,0.0,0.0,0.0,16.9,0.0,10.1,0.0,16.6,NA,0.1,0.0,0.1,.212,NA,5.9,4.3,10.2,0.1
210,Tre Jones,PG,23,SAS,8,237,12.5,.505,.217,.386,3.6,13.0,8.3,24.9,2.0,0.6,15.6,19.6,NA,0.1,0.1,0.3,.051,NA,-2.5,-0.9,-3.4,-0.1
211,Tyus Jones,PG,26,MEM,8,203,13.9,.519,.432,.091,1.6,6.9,4.3,25.0,1.4,0.5,10.7,20.8,NA,0.2,0.0,0.2,.050,NA,0.3,-2.6,-2.4,0.0
212,DeAndre Jordan,C,34,DEN,6,73,18.8,.752,.063,.750,13.2,35.7,24.3,5.8,0.7,4.8,24.8,16.5,NA,0.1,0.1,0.2,.131,NA,-0.9,-0.4,-1.3,0.0
213,Cory Joseph,PG,31,DET,8,121,9.9,.546,.478,.261,1.7,7.2,4.3,26.2,0.8,0.7,13.5,10.2,NA,0.2,0.0,0.2,.062,NA,-2.3,-1.0,-3.3,0.0
214,Nikola Jović,PF,19,MIA,3,22,5.8,.429,.429,.000,5.1,5.3,5.2,6.7,4.5,0.0,12.5,16.0,NA,0.0,0.0,0.0,-0.006,NA,-9.5,-0.1,-9.7,0.0
215,Frank Kaminsky,C,29,ATL,3,11,13.0,.725,1.000,4.000,0.0,28.6,14.4,19.8,0.0,0.0,26.6,14.3,NA,0.0,0.0,0.0,.158,NA,-2.2,2.9,0.7,0.0
216,Trevor Keels,SG,19,NYK,1,1,-25.6,.000,1.000,.000,0.0,97.2,49.4,0.0,0.0,0.0,0.0,41.4,NA,0.0,0.0,0.0,-0.750,NA,-36.4,-8.6,-44.9,0.0
217,Luke Kennard,SG,26,LAC,8,196,9.2,.626,.545,.036,2.4,14.0,8.6,3.9,0.7,0.0,16.4,15.1,NA,0.0,0.2,0.2,.059,NA,-2.9,-1.3,-4.2,-0.1
218,Walker Kessler,C,21,UTA,6,87,17.3,.642,.000,.938,13.6,18.3,16.0,9.3,1.1,7.5,18.1,13.2,NA,0.2,0.1,0.3,.171,NA,-2.5,2.4,0.0,0.0
219,Braxton Key,SF,25,DET,2,7,24.3,1.064,.000,2.000,0.0,15.5,7.4,0.0,0.0,0.0,0.0,11.2,NA,0.0,0.0,0.0,.308,NA,5.0,0.4,5.5,0.0
220,Maxi Kleber,C,31,DAL,7,187,8.9,.573,.704,.444,4.7,15.3,10.2,3.5,1.1,3.4,13.4,9.0,NA,0.1,0.2,0.3,.087,NA,-1.8,0.1,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,NA,OWS,DWS,WS,WS/48,NA,OBPM,DBPM,BPM,VORP
221,Nathan Knight,PF,25,MIN,2,4,2.2,,,,0.0,49.2,25.3,0.0,0.0,0.0,,0.0,NA,0.0,0.0,0.0,.107,NA,-9.5,1.1,-8.4,0.0
222,Kevin Knox,SF,23,DET,6,41,-4.9,.275,.600,.000,2.4,13.2,7.6,0.0,1.2,0.0,9.1,22.4,NA,-0.2,0.0,-0.2,-0.259,NA,-13.0,-4.9,-17.9,-0.2
223,Christian Koloko,C,22,TOR,8,131,7.8,.466,.000,.500,8.5,16.7,12.5,2.9,1.1,6.1,13.0,10.2,NA,0.0,0.2,0.2,.070,NA,-6.5,0.4,-6.1,-0.1
224,John Konchar,SG,26,MEM,7,186,13.2,.599,.667,.044,5.9,15.1,10.5,4.9,3.1,1.0,8.0,11.1,NA,0.3,0.1,0.4,.104,NA,-0.3,0.9,0.6,0.1
225,Furkan Korkmaz,SG,25,PHI,2,4,1.2,.000,1.000,.000,0.0,29.5,15.0,30.2,0.0,0.0,0.0,11.6,NA,0.0,0.0,0.0,-0.147,NA,-7.3,-2.1,-9.4,0.0
226,Luke Kornet,C,27,BOS,5,59,10.0,.635,.286,.286,9.7,15.0,12.4,15.9,0.0,4.2,33.7,9.0,NA,0.1,0.0,0.1,.081,NA,-1.2,1.2,0.0,0.0
227,Vit Krejci,PG,22,ATL,4,11,15.4,.833,.667,.000,0.0,9.5,4.8,12.4,0.0,0.0,0.0,11.4,NA,0.0,0.0,0.0,.195,NA,0.3,-0.3,0.0,0.0
228,Jonathan Kuminga,PF,20,GSW,6,65,2.1,.454,.267,.400,6.8,12.1,9.4,5.6,0.7,1.4,28.4,15.6,NA,-0.1,0.0,-0.1,-0.090,NA,-8.7,-3.1,-11.9,-0.2
229,Kyle Kuzma,PF,27,WAS,8,263,14.5,.567,.394,.266,2.7,22.9,13.0,10.3,0.4,2.1,10.3,22.9,NA,0.2,0.2,0.4,.075,NA,-0.8,-1.0,-1.8,0.0
230,Anthony Lamb,SF,25,GSW,1,9,10.5,1.000,.000,.000,0.0,25.0,12.4,14.2,0.0,0.0,0.0,4.6,NA,0.0,0.0,0.0,.152,NA,-4.0,0.6,-3.4,0.0
231,Jock Landale,C,27,PHO,7,121,16.5,.549,.352,.296,11.4,20.2,15.8,4.8,0.4,4.8,7.6,23.5,NA,0.2,0.2,0.4,.141,NA,-2.6,-1.5,-4.1,-0.1
232,Romeo Langford,SG,23,SAS,5,75,6.3,.437,.227,.091,10.1,5.9,8.0,3.5,1.2,1.0,11.6,13.9,NA,0.0,0.0,0.0,-0.027,NA,-4.7,-2.0,-6.7,-0.1
233,Jake LaRavia,PF,21,MEM,5,91,14.4,.740,.652,.130,7.2,16.7,11.9,2.9,1.1,2.0,7.6,11.9,NA,0.3,0.0,0.3,.156,NA,0.2,-1.0,-0.8,0.0
234,Zach LaVine,SG,27,CHI,6,198,17.5,.567,.455,.287,0.5,11.1,5.6,20.9,1.5,0.5,8.8,26.7,NA,0.3,0.2,0.5,.127,NA,2.4,-0.3,2.1,0.2
235,Damion Lee,SG,30,PHO,7,116,8.6,.507,.633,.267,3.0,13.0,8.0,8.5,1.3,0.0,5.6,13.2,NA,0.1,0.1,0.2,.093,NA,-2.0,-0.1,-2.2,0.0
236,Alex Len,C,29,SAC,3,8,-2.8,.266,.000,2.000,0.0,28.3,14.6,0.0,0.0,0.0,0.0,10.1,NA,0.0,0.0,0.0,-0.081,NA,-10.8,-3.4,-14.1,0.0
